artist_mbid,artist_name,avg_collaborators_per_song,avg_diversity,listeners,playcount
29fab96f-c3a2-4251-80f6-7ccda50da706,Amaarae,0.38181818181818183,0.38181818181818183,0.10475910668632582,0.008824959232550965
bdb2e504-7372-4f5b-a6c7-d578021c53b5,Beach Bunny,0.34545454545454546,0.14545454545454548,,
ff1cafa3-7ed4-4ed2-afbb-d1f263d607a8,Cuco,0.0,0.0,0.12919313146044809,0.01116348212676596
3478a5d1-bd96-4584-aa54-4d6e0a329658,Sam Fender,0.2,0.2,0.07960880050212325,0.01150936904771348
b2029169-2574-4305-820f-252a5fde3697,Meghan Trainor,0.12727272727272726,0.10909090909090909,0.22582802732445628,0.012146417273894726
97e69730-3791-423b-9770-287261588854,Alessia Cara,0.21818181818181817,0.21818181818181817,0.18515568056436438,0.010190885290762505
f906154a-7011-49c3-8f6a-44ca83311b08,JISOO,0.4545454545454546,0.4,0.06227506272852605,0.01184538465969211
5d02f264-e225-41ff-83f7-d9b1f0b1874a,Simon & Garfunkel,0.12727272727272726,0.09090909090909091,0.3873031857387373,0.03149411335508972
e665ce26-6ce9-4c42-8f6a-7a361a0ba328,Fuerza Regida,0.2272727272727273,0.2272727272727273,,
99790314-885a-4975-8614-9c5bc890364d,TLC,0.43636363636363634,0.41818181818181815,0.2854806966585677,0.009096634683797171
4c7a5854-6b75-4623-a684-6a3d785d9015,Estelle,0.29090909090909095,0.2727272727272727,0.23672669381772657,0.006301344133719539
410e7fd3-b865-4fa0-bb18-1b7fd53382ca,Solange,0.3090909090909091,0.2727272727272727,0.17334543476704228,0.017379797264494627
b23e8a63-8f47-4882-b55b-df2c92ef400e,Interpol,0.32727272727272727,0.07272727272727274,0.35319141837677154,0.057101592122798146
f37c537b-3557-4031-bfd6-ab63ced32854,10cc,0.14545454545454548,0.12727272727272726,0.16793769168783337,0.0050152254290811524
4dbf5678-7a31-406a-abbe-232f8ac2cd63,Bryan Adams,0.16363636363636364,0.12727272727272726,0.32679715198703974,0.01486541519958019
9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,0.2545454545454545,0.2545454545454545,0.3106566491670221,0.014692396134772266
5cbef01b-cc35-4f52-af7b-d0df0c4f61b9,Sonic Youth,0.2727272727272727,0.12727272727272726,0.29395135981690795,0.037704719202445294
37177491-dc86-4536-8ac2-51887ccfa0bb,The Rare Occasions,0.05454545454545454,0.05454545454545454,,
155cfd40-dcde-471e-acc0-32179916165c,xaviersobased,0.12727272727272726,0.12727272727272726,0.025316780333218377,0.00970652641471802
d6d45dda-2377-4faa-947b-e071efa085c0,100 gecs,0.16363636363636364,0.16363636363636364,0.12208399307367677,0.022789756120898036
dbe7fdf7-81b2-418b-b3f6-81ae71532f40,Lucy Dacus,0.2,0.18181818181818182,0.10791519327966442,0.015608204810668715
b03bbf4e-4c7a-4acc-8d30-71c360d95b4b,Sports,0.18181818181818182,0.18181818181818182,,
d15721d8-56b4-453d-b506-fc915b14cba2,The Black Keys,0.21818181818181817,0.14545454545454548,0.36583902800885004,0.05608131570423921
622b6000-ff0d-4ab3-9e98-c4916f3692c3,The Front Bottoms,0.0,0.0,0.09737829882938147,0.017730238474217907
78ea5ea1-3c4d-4b7e-ac5d-68900319ebe2,Siouxsie and the Banshees,0.2,0.16363636363636364,0.18407127226988917,0.01586936806082103
12398bf3-1b99-47b7-930c-f3956773f35a,Aminé,0.29090909090909095,0.29090909090909095,0.16134352241369584,0.017650719871044083
c7423e0c-ab3e-4ab4-be10-cdff5a9d3062,Blue Öyster Cult,0.2727272727272727,0.10909090909090909,0.21169644874440247,0.0104299572452576
446ac261-09ae-43f4-a7e1-2c753c0813ce,Tim Maia,0.16363636363636364,0.16363636363636364,0.08822017800591658,0.009501718635252567
8b4a0e08-3e96-4123-afaf-34163355b527,Sophie,0.36363636363636365,0.36363636363636365,,
395cc503-63b5-4a0b-a20a-604e3fcacea2,Men at Work,0.10909090909090909,0.03636363636363637,0.21791080276512764,0.007145527008143127
a9c38fd2-04be-4bc6-a3bc-96508b226508,Stephen Sanchez,0.0,0.0,0.16024141134672817,0.008027451856967965
3e1f2ee4-16be-4406-bf18-6173840cf2b1,Martin Garrix,0.21818181818181817,0.21818181818181817,0.2236554659182479,0.014127666652865094
04bac789-bf59-4383-8ad7-799d20d969f7,Modjo,0.18181818181818182,0.09090909090909091,0.1656683324294706,0.00444445108987156
d574c9bd-46f6-440a-8d6a-8412a283eeb1,will.i.am,0.21818181818181817,0.21818181818181817,0.27062137525803776,0.008036963463777767
52074ba6-e495-4ef3-9bb4-0703888a9f68,Arcade Fire,0.14545454545454548,0.12727272727272726,0.34443955348614685,0.06445710086393674
5c61efe6-3cdf-4160-b43c-9274944369e6,Gregory Alan Isakov,0.05454545454545454,0.05454545454545454,0.12317668535784396,0.01053736396101782
e4356a15-5acc-400d-a707-592d66922e28,Sevdaliza,0.10909090909090909,0.03636363636363637,0.11424325356986052,0.008447158849794544
00505f51-68a8-45fc-b6d6-51be64751378,Slow Pulp,0.09090909090909091,0.09090909090909091,,
21dab5d7-3bda-4f72-a054-6379729dcb62,Flo Milli,0.2363636363636364,0.2363636363636364,0.1366057135244302,0.009485505285790804
99ea432a-e3d8-42cb-9d5e-db316a6a8458,Nick Drake,0.0,0.0,0.24628414833606987,0.026094384055884785
7c20f558-d664-42bd-b6f1-81acf9dbb72d,t.A.T.u.,0.3090909090909091,0.14545454545454548,0.22538977022595658,0.013097037093099912
407d7ae0-c297-491c-bd19-4185e2b12ef2,Tally Hall,0.2,0.2,0.11808872697660816,0.012093252306109643
99450990-b24e-4132-bb68-235f8c3e2564,Alvvays,0.18181818181818182,0.03636363636363637,,
160629ab-ec18-4931-8c95-02cb92d06186,Foreigner,0.18181818181818182,0.07272727272727274,,
b665b768-0d83-4363-950c-31ed39317c15,Van Halen,0.3090909090909091,0.09090909090909091,0.3307485015908097,0.022675953278467425
de0748c9-ed32-4a7c-aaaa-cfac23ec5299,PASTEL GHOST,0.09090909090909091,0.03636363636363637,0.0955259760383896,0.007265706203802882
02452937-d06b-4e9f-966d-8477bae38ddc,Susannah Joffe,0.09090909090909091,0.09090909090909091,0.04071274539475424,0.0017715043456980172
c9cd225b-4883-428e-82c2-73e0b6282fb6,Lil Durk,0.2545454545454545,0.2545454545454545,0.11550809396858597,0.017478109360426552
683c2192-bbd4-4a6c-9d37-91eb6b412cbf,Furacão 2000,0.18181818181818182,0.18181818181818182,,
ab1a3f85-e0ea-470a-af5c-175447ae774c,underscores,0.21818181818181817,0.21818181818181817,0.042975409373776904,0.007026886069897737
b9545342-1e6d-4dae-84ac-013374ad8d7c,IU,0.07272727272727274,0.07272727272727274,0.11275417805289702,0.02540976296557359
70e5098b-c4ae-4cd7-9799-3c1b9b57c753,SHINee,0.2363636363636364,0.2363636363636364,0.0883783681652404,0.02887063307283107
c5f259d0-abd8-418e-81ee-3965fd4e4e9a,Icona Pop,0.5818181818181819,0.4,0.22435256932479467,0.007542844649764337
3f962bf0-42a0-45a0-830f-07b66301d35f,Rita Lee,0.14545454545454548,0.07272727272727274,0.08051867761651232,0.010297697349355922
07cc14fb-4784-4a25-804b-2686ed5ef52c,The Game,0.4,0.4,0.34186130354365246,0.015165713870169602
7fe96b15-5608-430e-ad25-77a01353c5d9,Young the Giant,0.2545454545454545,0.16363636363636364,0.2086375004411508,0.012235991835084342
0ef3f425-9bd2-4216-9dd2-219d2fe90f1f,Lenny Kravitz,0.16363636363636364,0.14545454545454548,0.3226368869719964,0.01499601645270464
26f07661-e115-471d-a930-206f5c89d17c,Mötley Crüe,0.2,0.14545454545454548,0.21007857420962509,0.016495063423869645
7df45a14-19d1-4273-b073-c7292790a6a6,Yot Club,0.18181818181818182,0.18181818181818182,0.1583053408243296,0.008968587112452107
52494f9b-789d-4467-bcaf-9915e70cc8f6,Rina Sawayama,0.16363636363636364,0.16363636363636364,0.121986741304279,0.02730239679525464
e5e045da-59a3-4b65-8bb4-3c7f3ac9a529,Creepy Nuts,0.14545454545454548,0.07272727272727274,0.06008332331878415,0.005276799559711065
2386cd66-e923-4e8e-bf14-2eebe2e9b973,3 Doors Down,0.2363636363636364,0.10909090909090909,0.39147865698143447,0.0252935916719823
936addc3-91aa-49de-8ec0-0dc186de151f,Misfits,0.09090909090909091,0.018181818181818184,0.17425281533659268,0.0256403387376239
fbcd7b29-455f-49e6-9c4f-8249d20a055e,Seether,0.29090909090909095,0.2545454545454545,0.26289411506507077,0.021410156437280888
c5460e21-d5e7-4e26-ab4c-ba9c627809f8,Key Glock,0.09090909090909091,0.09090909090909091,0.10546869281706601,0.011233525180581657
592da4c4-9618-4a1a-a944-e60c05c39037,Patrick Watson,0.2,0.09090909090909091,0.18112001583263343,0.010012653307113878
5b64e344-b2fb-47bd-bd7b-4c793b17d472,Mike Posner,0.21818181818181817,0.21818181818181817,0.2700383185588945,0.009099788547675468
e107bde8-78f0-4646-8925-68007a15880e,NAYEON,0.34545454545454546,0.34545454545454546,0.08016882090116417,0.010838570465189016
9947e874-ddd0-4e1a-b0d4-a76f6532fe45,Tyler Childers,0.09090909090909091,0.07272727272727274,0.0614636856559541,0.01041181075112841
6be2828f-6c0d-4059-99d4-fa18acf1a296,Janet Jackson,0.2,0.12727272727272726,0.24674237779327904,0.017945384855594573
db008806-16f6-48fc-8521-3d953709689d,A Day to Remember,0.07272727272727274,0.07272727272727274,0.21102170076209298,0.044092877757585615
cc3e537d-ff34-423f-8cd6-635a80f4dba7,Gesaffelstein,0.03636363636363637,0.03636363636363637,0.16344220878854138,0.007427990325517029
cb525a30-b590-448f-b94d-fab86e0e8756,Loona,0.2363636363636364,0.2363636363636364,0.12240173514405461,0.031520438493460194
aea4c9b9-9f8d-49dc-b2ca-57d6f26e8634,Khruangbin,0.12727272727272726,0.05454545454545454,0.112244655947184,0.012511318394098933
4d8afa16-4018-4ca8-8b5e-ede8f9314562,The Animals,0.14545454545454548,0.14545454545454548,,
e565610b-9a8f-451d-b594-ea658d76f725,Fifth Harmony,0.2,0.2,0.1776927136863652,0.013878282267189844
7bd9e20e-74b9-446a-a2ed-a223f82a36e7,Cyndi Lauper,0.09090909090909091,0.09090909090909091,0.3251664542901364,0.010535346197653306
d03d8ba8-065c-41d9-a804-d6c05a949194,P1Harmony,0.6545454545454545,0.38181818181818183,,
6bd5655c-b7fe-48ee-8925-c2d2d8798618,Far East Movement,0.6727272727272727,0.43636363636363634,0.23662853421384197,0.006775070423307269
ff6e677f-91dd-4986-a174-8db0474b1799,Jack Johnson,0.14545454545454548,0.12727272727272726,0.40678667557706216,0.05310124205495752
cf71e106-1003-4390-8477-cf268229df66,LUDMILLA,0.16363636363636364,0.14545454545454548,0.05567385773711587,0.012775847200265209
d6cb8700-8c8b-490a-800e-cfc1ae69d454,Chris Grey,0.36363636363636365,0.3181818181818182,0.03875987993434995,0.0032645207080697278
59d6cea7-3771-4ce6-8c02-395ac5ba927a,YNW Melly,0.21212121212121213,0.21212121212121213,0.11524607023983512,0.010180946810250568
d8e41375-bd8d-4e39-9da7-f0c171e97086,Grouplove,0.2,0.2,0.24484454979863662,0.011155300574665664
db76c5ca-d555-4f09-b1db-baa1b713d875,Mary J. Blige,0.3090909090909091,0.3090909090909091,0.2576489878383088,0.009634554287237503
29542149-a818-4167-aa91-439adc9d61f5,Glee Cast,0.29090909090909095,0.2545454545454545,,
3ff72a59-f39d-411d-9f93-2d4a86413013,The Magnetic Fields,0.09090909090909091,0.018181818181818184,,
54799c0e-eb45-4eea-996d-c4d71a63c499,Ella Fitzgerald,0.16363636363636364,0.10909090909090909,0.3186022435540631,0.016102786555835958
09095919-c549-4f33-9555-70df9dd941e1,Mareux,0.4545454545454546,0.4545454545454546,,
e8979f75-9110-4df8-ac70-898898d080d1,Maluma,0.38181818181818183,0.29090909090909095,0.10439949075024463,0.008292172000256857
ef73e6ed-9096-4ddb-9799-b94874d0ce33,Keyshia Cole,0.29090909090909095,0.29090909090909095,0.1745381023240676,0.005777422381964023
889db25c-d1df-457a-b0d1-c405f34a01f3,Bo Burnham,0.0,0.0,0.12246505659950847,0.020243904333459073
79c6b6f4-cb92-4f03-a1ef-82e7aa4eddbb,Cameron Winter,0.12727272727272726,0.12727272727272726,0.020903342975670376,0.0024146535508605066
31da7b06-bc30-4a1f-9f4a-c2ac1a84167f,yeule,0.21818181818181817,0.21818181818181817,0.0726671575781654,0.009998998292005911
fa97dd36-1b82-43d7-a6e4-2adeafd59cef,Fleet Foxes,0.2,0.2,,
ba0e7638-0cd6-4ff4-8987-c3e224d22c23,Kygo,0.2545454545454545,0.2545454545454545,0.21366474739108227,0.016405848855625016
3fb49f5a-fdc0-4789-9c84-22b38b3f3cb5,N*E*R*D,0.16363636363636364,0.05454545454545454,0.10475899320701497,0.0034171379433031307
fb7272ba-f130-4f0a-934d-6eeea4c18c9a,Al Green,0.21818181818181817,0.21818181818181817,0.2481441877201995,0.010505399902462208
fd36f43e-5bd1-488e-b844-0e059250ef78,glaive,0.16363636363636364,0.14545454545454548,0.05798452346462776,0.025263226645094287
6f2c949d-9540-4421-bf02-27ae27e00e33,Ice Spice,0.2,0.18181818181818182,0.1548796273884132,0.013295232982756705
14ecd19f-7121-4192-8549-e5056241a42f,Pusha T,0.38181818181818183,0.2727272727272727,0.16754346456194316,0.018137445162747946
ad279295-653f-42e1-9aaa-b731df2e78ba,Owl City,0.21818181818181817,0.21818181818181817,0.3022564566607192,0.02503009021240297
55e6074f-ef78-4ec3-8fff-bd1b8cc8c14a,Niall Horan,0.509090909090909,0.2727272727272727,0.14160175366387812,0.01973428634015584
b2befbb4-c585-4b05-8efa-3deebc8e1385,BØRNS,0.14545454545454548,0.10909090909090909,0.18502608719137456,0.008918701628054398
606bf117-494f-4864-891f-09d63ff6aa4b,Rise Against,0.10909090909090909,0.10909090909090909,0.320005188274092,0.06127495514894279
44727d86-a37c-449f-aa91-4a8554127336,Julie Doiron,0.16363636363636364,0.16363636363636364,0.06907621826565256,0.00316864074541072
04af2581-6692-4f14-a7fe-151a36f20368,Cascada,0.18181818181818182,0.18181818181818182,0.2480990229544815,0.011939767656534643
f82f3a3e-29c2-42ca-b589-bc5dc210fa9e,The Kooks,0.21818181818181817,0.21818181818181817,0.40978547984556374,0.04741913027685906
af1b83bb-3edc-4443-b771-67a1d235e82b,Junior H,0.09090909090909091,0.09090909090909091,0.03741242659732627,0.012684596839930227
1ba1d493-7114-45e2-b163-a36d49a0c065,Chet Baker,0.18181818181818182,0.18181818181818182,0.20062472630208714,0.014263162414269049
d9550ac2-7bcf-4655-a3fe-24922e254a74,Pabllo Vittar,0.29090909090909095,0.29090909090909095,0.06485683052965674,0.02759980679870713
3a5d1cc7-627e-48ea-aba3-fdd20d782c33,Chico Buarque,0.12727272727272726,0.12727272727272726,0.10419545494933773,0.014664083474770941
35f866dc-c061-48ba-8157-cf2e0eac4857,Enrique Iglesias,0.12727272727272726,0.10909090909090909,0.2928888530294267,0.014985603118816965
c0daae21-ec2a-4dd0-a323-4f53f5945d04,King Krule,0.09090909090909091,0.018181818181818184,0.1187700567589469,0.02304239730866041
5f606b3d-fab7-4d39-bcdb-f5d42edae945,Del Water Gap,0.09090909090909091,0.09090909090909091,0.0698610411794858,0.005374047088460764
2a7ef045-ca10-4cb5-8fe9-1f5d38e84bc2,GloRilla,0.1590909090909091,0.1590909090909091,0.09505719300527145,0.005601753676029502
d44b92db-dd49-4636-abe8-7c381f90b7aa,Lil Tjay,0.41818181818181815,0.41818181818181815,0.10047469530521339,0.01700530660685924
daf84e36-f78e-4c94-a032-6aed138c0d34,Plan B,0.2,0.16363636363636364,0.13755269837346698,0.008098944478498332
172053e5-a7fb-4548-a64d-c53858b5e775,Father John Misty,0.12727272727272726,0.12727272727272726,0.15525354171766143,0.016316947463795372
b6d7ec94-830c-44dd-b699-ce66556b7e55,Macklemore,0.09090909090909091,0.018181818181818184,0.1589626129927683,0.00562326456302905
f9ad56b5-6f41-4cdc-b859-3370c8bff3e2,Balu Brigada,0.18181818181818182,0.18181818181818182,,
8560d4e8-05e2-4c20-980b-ad2db445dd5d,Fitz and the Tantrums,0.21818181818181817,0.21818181818181817,0.1993412752963824,0.007177384639059106
2fa0d3ac-b64c-401a-b0a1-4915ba6cc157,Hoobastank,0.2,0.12727272727272726,0.31646054852040567,0.013621609042129251
fcfa9543-e113-4ef9-9ef6-455ba4cbe7af,Jim Croce,0.10909090909090909,0.10909090909090909,0.16734646447830892,0.007162202416401
eaee97f6-f2e4-414a-966c-f31a1fb4696a,Feid,0.4090909090909091,0.4090909090909091,0.06592762130683001,0.015522384586242208
35f343df-3b87-4475-b0e4-d2ba5cc26eea,Romeo Santos,0.018181818181818184,0.018181818181818184,0.08045308657484147,0.005952370229650866
262cf0ce-2af2-4686-a8cc-d6b33e97336d,Mk.gee,0.14545454545454548,0.07272727272727274,0.07283419912373545,0.00791213343842324
bb7959ac-84cc-45c4-8138-d80ee5f2bd9a,Lucy Bedroque,0.09090909090909091,0.09090909090909091,0.016593739187549413,0.004221802723044386
603ba565-3967-4be1-931e-9cb945394e86,*NSYNC,0.2363636363636364,0.21818181818181817,0.21881262284844644,0.008424733441137495
26ecbba4-a425-4d98-8a96-16eed147ff09,Baby Monster,0.18181818181818182,0.12121212121212122,0.0025678098458962306,1.613251098138487e-05
61a57a2a-4c7f-4b41-8109-1070a9c32242,Novo Amor,0.2363636363636364,0.2,0.13388504704682008,0.011054905579327482
6b014cfd-4927-4187-a741-715998e6d785,Lemon Demon,0.09090909090909091,0.09090909090909091,0.08777647390049612,0.01377476830228144
2944824d-4c26-476f-a981-be849081942f,Nina Simone,0.2,0.16363636363636364,0.3254494716913944,0.020838865080739965
e9296a90-9c59-4657-9165-1f1b5319de00,Lloyd,0.32727272727272727,0.3090909090909091,0.16882918515386489,0.004612791409538253
6e61b52a-9001-4638-9f10-f684c180a749,Homixide Gang,0.09090909090909091,0.09090909090909091,0.05019496313000451,0.014609181352015459
b345af35-205e-4eca-8006-029e5c20127e,Simple Plan,0.14545454545454548,0.14545454545454548,0.3072413758277039,0.022687089796889985
17b53d9f-5c63-4a09-a593-dde4608e0db9,The Kinks,0.09090909090909091,0.018181818181818184,0.36092560080770036,0.025739312953051575
cf15719f-51f9-4db8-a15d-5eed9664ce69,Lupe Fiasco,0.38181818181818183,0.34545454545454546,0.3220361275003606,0.02070053473837661
656d0024-7b5f-4089-9d3e-ce383f15f1b7,BOYNEXTDOOR,0.2727272727272727,0.16363636363636364,,
75e4f8ef-34c3-44fd-8467-88a7d9599f77,Peso Pluma,0.05454545454545454,0.03636363636363637,0.06998688973521759,0.013084978201800537
8d455809-96b3-4bb6-8829-ea4beb580d35,Phoenix,0.36363636363636365,0.12727272727272726,0.341968541492405,0.035280129206574154
90744b3e-363a-458e-8da1-e3e392a489c4,Wet Leg,0.21818181818181817,0.16363636363636364,0.08663521247128547,0.006466054863774493
aef06569-098f-4218-a577-b413944d9493,HAIM,0.3090909090909091,0.2545454545454545,0.16861153183565605,0.01953774996563398
af37c51c-0790-4a29-b995-456f98a6b8c9,Vampire Weekend,0.2,0.2,0.3821747152435283,0.05119843537132862
1c5efd53-d6b6-4d63-9d22-a15025cf5f07,Gojira,0.05454545454545454,0.05454545454545454,0.10862194242763339,0.02315919989844198
d530dbf9-69b1-404f-98f2-0431104f5a1e,Bullet for My Valentine,0.2545454545454545,0.2,0.2778681640488692,0.03923401401378035
4b3392b5-704e-461e-95a3-da8e94c9d4e0,Julie,0.18181818181818182,0.18181818181818182,0.07539361150062884,0.007948789036699714
e9aed5e5-ed35-4244-872e-194862290295,Dr. Dog,0.2,0.12727272727272726,0.19256054603520875,0.010323666565784023
b7f2cca2-72c6-41fb-ae33-53370fc62fe7,Stevie Nicks,0.10909090909090909,0.10909090909090909,0.1656904608950862,0.006673653024742449
5fc55ebf-21bd-4eda-954c-dd250132331e,Mariah the Scientist,0.18181818181818182,0.18181818181818182,0.05236151013273788,0.0049839418095330296
2bee95a7-1c0e-4b3c-99a5-4857d9d776dd,Dayglow,0.03636363636363637,0.03636363636363637,0.15069961697328207,0.010336737682803512
8b98035f-fbd2-4fb3-9c2f-263c7506680d,Declan McKenna,0.18181818181818182,0.18181818181818182,0.15399880097760155,0.013125230240096075
777a21a8-0d0f-4cf3-86b4-65bc0eba5649,Staind,0.32727272727272727,0.2545454545454545,0.23910283710759844,0.014303425793214714
45074d7c-5307-44a8-854f-ae072e1622ae,KMFDM,0.21818181818181817,0.16363636363636364,0.07890057612311326,0.010405282316873233
38474d18-9204-4f60-a137-1fcc6750b869,Skepta,0.36363636363636365,0.36363636363636365,0.11067909537470812,0.010494886538224713
bb2b7bbf-75e5-43f8-8a9f-7769ae7d832a,Rachel Chinouriri,0.2363636363636364,0.2363636363636364,0.07729654606425948,0.004724918162037596
b4d32cff-f19e-455f-86c4-f347d824ca61,Eurythmics,0.21818181818181817,0.14545454545454548,0.31008380560585524,0.009171148280049246
4ae36ade-1798-48c4-b06b-cc68b7d3d83f,Porter Robinson,0.14545454545454548,0.12727272727272726,0.14430403649313067,0.017920541271387834
2eb55bd9-cfbf-44fd-a5da-92dd825284c7,AJR,0.2545454545454545,0.09090909090909091,0.13152479086046706,0.014909646642925933
d62614aa-ef2c-44cd-8a7b-91292755a1d0,Jorja Smith,0.2545454545454545,0.2545454545454545,0.14458955043922733,0.012021146707900734
ed5d9086-e8cd-473a-b96c-d81ad6c98f0d,LMFAO,0.36363636363636365,0.21818181818181817,0.27956025405294194,0.010138458919165039
e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,0.2545454545454545,0.2545454545454545,0.246278020453284,0.00888143130838398
373a4c98-a46b-48e4-86ec-f6ca65b4f438,Chance the Rapper,0.509090909090909,0.509090909090909,0.15168688697767033,0.01698157993129685
e34e41f2-f480-45d3-8190-a3ce5ab34fab,Wale,0.2545454545454545,0.2545454545454545,0.2409225913363766,0.008436855432977309
03172286-f7ed-4864-a4db-459cd5ca9790,Ciara,0.3090909090909091,0.3090909090909091,0.30415666772088945,0.01278191968222819
c20ee61f-071f-4e65-9c81-45ee931a54ce,Luke Combs,0.2,0.2,0.08249117499769353,0.010863102908482072
f5db63f8-94e0-4cf9-bdc8-69744e4fd4b4,Sydney Rose,0.18181818181818182,0.18181818181818182,,
91ae77d8-3bb5-4e59-98a7-532ac0f2825d,I DONT KNOW HOW BUT THEY FOUND ME,0.18181818181818182,0.16363636363636364,,
0039c7ae-e1a7-4a7d-9b49-0cbc716821a6,Death Cab for Cutie,0.2,0.2,0.42104818796803833,0.07139734407609508
2282c539-05a2-477c-82b7-fe40798d37f3,6ix9ine,0.2545454545454545,0.2545454545454545,0.12179768477240419,0.008529919424974556
f2651b63-a44d-4d1d-ba64-d981d971ecd1,Ozuna,0.5272727272727272,0.5272727272727272,0.09585438516398725,0.007202138951994349
8970d868-0723-483b-a75b-51088913d3d4,Moby,0.018181818181818184,0.018181818181818184,0.3987944411932622,0.039482751110040785
c1d4f2ba-cf39-460c-9528-6b827d3417a1,Yes,0.2727272727272727,0.14545454545454548,0.2148712594240312,0.013410323134369429
16456fed-c9f2-4adf-b6ea-97b648c474d2,Dance Gavin Dance,0.43636363636363634,0.2545454545454545,0.08258763241191537,0.02432379045162756
daeec599-bf5d-4428-994a-e76ba5f86e2f,Passion Pit,0.10909090909090909,0.07272727272727274,0.27084753952456025,0.020641214996218665
facf743e-1231-410d-bdf1-9ba11a6a4f3c,高中正義,0.2,0.18181818181818182,0.0007034582479543371,0.00012851864450409472
b02dc689-7859-461d-b70e-9fe1f64fddce,DNCE,0.2,0.2,,
4a4ee089-93b1-4470-af9a-6ff575d32704,The Prodigy,0.2727272727272727,0.16363636363636364,0.328763634964746,0.04018733639714605
0c41b966-12e8-4c9b-87ea-af47798987b6,Kevin Gates,0.2727272727272727,0.2727272727272727,0.08648712197062725,0.004744572671847484
3c3a1ea4-922a-4a90-b1aa-b7763d6dbf20,Sir Chloe,0.18181818181818182,0.14545454545454548,0.11116013417339797,0.00711894161639158
705f04e2-fc5b-41ab-b837-1d850d44084a,fromis_9,0.41818181818181815,0.38181818181818183,0.05872951514035291,0.014252407697734027
ab966c0f-e526-46ae-b492-82c27b87f81f,Mon Laferte,0.10909090909090909,0.10909090909090909,0.04561595945792749,0.00585028169722738
23987750-a64d-4241-a147-2213890464a2,きくお,0.12727272727272726,0.12727272727272726,0.000508500791915371,0.00019418188108441274
60c05c03-e33e-44a7-bef8-6fb245aaea51,LEE HI,0.18181818181818182,0.12727272727272726,0.009136559754403535,0.0006438590135459422
5dfdca28-9ddc-4853-933c-8bc97d87beec,Marilyn Manson,0.2545454545454545,0.09090909090909091,0.3510728731225274,0.05601148725041818
9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,The Who,0.09090909090909091,0.03636363636363637,0.4333865664780527,0.03377500393772816
913b4704-05bf-4e53-b30a-f3bd244ea2ea,SYML,0.09090909090909091,0.09090909090909091,0.133501260017528,0.006589649049051316
75a72702-a5ef-4513-bca5-c5b944903546,John Legend,0.16363636363636364,0.16363636363636364,0.34738229897508893,0.015757085156293045
7cb6e306-a75b-48b4-be00-2c4aa6bbe3a8,GoldLink,0.2545454545454545,0.2545454545454545,0.13439683873875008,0.008109533737855893
a66999a7-ae5c-460e-ba94-1a01143ae847,Snow Patrol,0.14545454545454548,0.14545454545454548,0.4580455072462781,0.03874508078473296
c68ea4b4-85ae-481e-8345-959f6cfc1fdc,The Crystals,0.2,0.2,,
7a1eb805-2242-4daa-bd90-c1ed350e2e48,Insane Clown Posse,0.05454545454545454,0.05454545454545454,0.09124667122626537,0.011145852359182199
1db78dcc-efdc-4b32-aab1-37b9c2210d02,Void,0.18181818181818182,0.18181818181818182,0.0488587442447549,0.0016781911501839233
bca63b5d-a28c-4937-a8f4-e3f2d95426e1,Masego,0.2,0.2,0.11068011668850576,0.005540207967802189
6d230d98-fb8d-4421-a6e8-daca4e55d53e,Milky Chance,0.2363636363636364,0.2363636363636364,,
2547c5e3-314c-4332-981d-f18c902a4086,John Summit,0.32727272727272727,0.21818181818181817,0.05771160572203538,0.003482754072567546
dc7c8277-d4b6-4bca-bdfe-50eee42536ac,NCT DREAM,0.4,0.2363636363636364,0.07186849018840856,0.031412990486102084
edc4f886-8d54-4908-b013-260bfcb50481,Sidewalks and Skeletons,0.18181818181818182,0.14545454545454548,0.08422831628817344,0.004069688838204984
5db88fae-df24-490e-971a-1b3fe8d373ea,The Japanese House,0.05454545454545454,0.05454545454545454,0.11913364447090782,0.00985681968903354
a0327dc2-dc76-44d5-aec6-47cd2dff1469,Counting Crows,0.29090909090909095,0.2545454545454545,0.33548195060495256,0.017013628026977742
b675f327-4738-4af4-bb83-1adb0003f2d3,Yves Tumor,0.0,0.0,0.11178075252443238,0.013234333400800605
a6de8ef9-b1a1-4756-97aa-481bbb8a4069,Joni Mitchell,0.09090909090909091,0.09090909090909091,0.1876586937237657,0.015432985078164775
53b106e7-0cc6-42cc-ac95-ed8d30a3a98e,John Williams,0.03636363636363637,0.03636363636363637,0.24553200746376122,0.019609681673874307
4bdcee62-4902-4773-8cd1-e252e2e31225,Alanis Morissette,0.14545454545454548,0.09090909090909091,0.3087648355758547,0.02274419665834409
47685be0-926f-4be9-b1ae-e32da47a3b99,Legião Urbana,0.12727272727272726,0.12727272727272726,,
11bcbbf4-1252-496a-b747-06942f3d76db,Molchat Doma,0.18181818181818182,0.10909090909090909,0.11565164529681024,0.009145296541125003
233fc3f3-6de2-465c-985e-e721dbabbace,Fugazi,0.29090909090909095,0.07272727272727274,0.166897086407346,0.017649005978945736
eb3c021d-e056-42d6-8fad-064205a90527,femtanyl,0.0,0.0,,
