artist_name,artist_mbid,release_id,release_title,release_date,track_title,recording_id,recording_title,length_ms
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b0ea48e1-5b5f-4b7b-8e3e-c6d7fb2abe43,SUCKER,2014-12-15,Famous,dc6e850e-9665-4550-8dcf-b04234804a7c,Famous,232346
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b0ea48e1-5b5f-4b7b-8e3e-c6d7fb2abe43,SUCKER,2014-12-15,Hanging Around,395a1662-a8a5-494c-b242-1f859be8b997,Hanging Around,198440
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b0ea48e1-5b5f-4b7b-8e3e-c6d7fb2abe43,SUCKER,2014-12-15,Die Tonight,e989588f-dabe-4915-9de9-e32715e3810d,Die Tonight,171440
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b0ea48e1-5b5f-4b7b-8e3e-c6d7fb2abe43,SUCKER,2014-12-15,Caught in the Middle,228fabfd-532d-4cb3-9fa9-aad5a84cfb09,Caught in the Middle,181733
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b0ea48e1-5b5f-4b7b-8e3e-c6d7fb2abe43,SUCKER,2014-12-15,Need Ur Luv,1db33ec7-77e6-4d37-80f4-7e0ea962f96e,Need Ur Luv,228973
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b0ea48e1-5b5f-4b7b-8e3e-c6d7fb2abe43,SUCKER,2014-12-15,Money (That’s What I Want),77248b1c-d8fd-4473-bf22-ab3f089db9f5,Money (That’s What I Want),126146
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b0ea48e1-5b5f-4b7b-8e3e-c6d7fb2abe43,SUCKER,2014-12-15,Break the Rules (Femme remix),fbec0a7a-bdd0-4379-b6a0-ecdc62f76a48,Break the Rules (Femme remix),234946
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b651b8fc-7a41-40b3-989b-5a28967dbb2b,Fancy,2014-03-03,Fancy,2c42ca62-5713-4130-b47d-1ee672098b2e,Fancy,199000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b6fb1812-0cb5-409f-89ee-b501c8a5c9b2,Boom Clap EP,2014-11-10,Boom Clap,5c2912c3-c7f6-4d98-acfa-93d2a6924645,Boom Clap,169866
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b6fb1812-0cb5-409f-89ee-b501c8a5c9b2,Boom Clap EP,2014-11-10,Boom Clap (Aeroplane remix),e261770e-8f90-4cf0-86c5-02de098a59d7,Boom Clap (Aeroplane remix),314872
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b6fb1812-0cb5-409f-89ee-b501c8a5c9b2,Boom Clap EP,2014-11-10,Boom Clap (ASTR remix),0df0ff95-48a3-47a2-b578-04ac1bd1136b,Boom Clap (ASTR remix),199187
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b6fb1812-0cb5-409f-89ee-b501c8a5c9b2,Boom Clap EP,2014-11-10,Boom Clap (Surkin remix),d6fd1c5c-dd0b-490b-b4fb-8eb121fde5d5,Boom Clap (Surkin remix),220083
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b6fb1812-0cb5-409f-89ee-b501c8a5c9b2,Boom Clap EP,2014-11-10,Boom Clap (Cahill remix),9e7856e4-784c-49da-88d7-2945a47c2b6c,Boom Clap (Cahill remix),328095
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b95b4354-d645-4625-accd-14ed220c3b49,You’re the One,2012-09-16,You’re the One,042fdbdb-1ebf-498e-a66d-1e53c300f9fa,You’re the One,197000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b95b4354-d645-4625-accd-14ed220c3b49,You’re the One,2012-09-16,You’re the One (Blood Orange remix),a5bae868-68ff-46d5-b2f7-90e7109282b6,You’re the One (Blood Orange remix),255000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b95b4354-d645-4625-accd-14ed220c3b49,You’re the One,2012-09-16,Nuclear Seasons,da74352f-866d-4074-b20a-8427b0437ba9,Nuclear Seasons,226000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b95b4354-d645-4625-accd-14ed220c3b49,You’re the One,2012-09-16,Nuclear Seasons (Balam Acab remix),b73479cc-d8d4-4fd3-a0a7-bbda2cae4281,Nuclear Seasons (Balam Acab remix),226000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,b961a6ac-c189-496a-9b59-458b1e7eb13a,Drop That Kitty (rcade. Remix),2015-05-26,Drop That Kitty (rcade. remix),71324e62-e9d5-4116-9855-ef2556b69e55,Drop That Kitty (rcade. remix),186000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,ba3ae4ff-adec-4e8e-aaea-d87d5e47ec8e,Crazy Crazy / 原宿いやほい,2017-01-18,Crazy Crazy,594d18a8-3617-45df-8e01-e24a45c0d535,Crazy Crazy,226266
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,ba3ae4ff-adec-4e8e-aaea-d87d5e47ec8e,Crazy Crazy / 原宿いやほい,2017-01-18,Crazy Crazy -remix-,e486aefb-4fe7-4406-94de-af3e4eeaf225,Crazy Crazy -remix-,283373
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,ba3ae4ff-adec-4e8e-aaea-d87d5e47ec8e,Crazy Crazy / 原宿いやほい,2017-01-18,原宿いやほい,c9956f42-8bb0-45d8-b705-4a5786673aa3,原宿いやほい,221826
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,ba3ae4ff-adec-4e8e-aaea-d87d5e47ec8e,Crazy Crazy / 原宿いやほい,2017-01-18,原宿いやほい -extended mix-,29f980b7-ed07-4e36-a609-c77a5f7ae655,原宿いやほい -extended mix-,338933
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bce24df0-0412-4ee9-b28e-693dc3e87e96,Number 1 Angel,2017-03-10,Dreamer,bf56375e-fe89-463d-a871-4480c367d2f1,Dreamer,238750
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bce24df0-0412-4ee9-b28e-693dc3e87e96,Number 1 Angel,2017-03-10,3AM (Pull Up),15095655-5a9a-45f1-a976-d1c8d741d00a,3AM (Pull Up),239579
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bce24df0-0412-4ee9-b28e-693dc3e87e96,Number 1 Angel,2017-03-10,Blame It on U,3058755a-55ae-4408-b1cb-e8f51c20001c,Blame It on U,227298
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bce24df0-0412-4ee9-b28e-693dc3e87e96,Number 1 Angel,2017-03-10,Roll With Me,d91fb34a-fec5-4e0f-b6ec-55892bcd5f8f,Roll With Me,201756
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bce24df0-0412-4ee9-b28e-693dc3e87e96,Number 1 Angel,2017-03-10,Emotional,0b8ca104-d388-452c-a7b7-d327609ca96d,Emotional,233708
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bce24df0-0412-4ee9-b28e-693dc3e87e96,Number 1 Angel,2017-03-10,Ily2,6994651b-e5d2-4af2-8f6c-d783847810f2,ILY2,196584
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bce24df0-0412-4ee9-b28e-693dc3e87e96,Number 1 Angel,2017-03-10,White Roses,de479ce0-5895-4e65-b4a3-df462003b786,White Roses,213392
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bce24df0-0412-4ee9-b28e-693dc3e87e96,Number 1 Angel,2017-03-10,Babygirl,046ebefa-7ed5-42d3-81a6-61d80488d3f5,Babygirl,233970
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bce24df0-0412-4ee9-b28e-693dc3e87e96,Number 1 Angel,2017-03-10,Drugs,510c6bd7-2baf-4601-acf4-ab2fff5f9a2b,Drugs,229219
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bce24df0-0412-4ee9-b28e-693dc3e87e96,Number 1 Angel,2017-03-10,Lipgloss,eddcf138-99cd-4fee-a8fa-86b8b3abe230,Lipgloss,234756
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,be95119b-a6a3-4f2a-a293-583b1b9e5de2,SUCKER,2015-02-09,Sucker,d2a7124a-964a-42c0-a5bd-bb29e4a65557,Sucker,163120
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,be95119b-a6a3-4f2a-a293-583b1b9e5de2,SUCKER,2015-02-09,Break the Rules,8a0add0c-c733-4a72-9bc7-85fd5322865b,Break the Rules,203907
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,be95119b-a6a3-4f2a-a293-583b1b9e5de2,SUCKER,2015-02-09,London Queen,f12bdf6a-fe5b-4f03-8a88-c614ab33d2f5,London Queen,171346
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,be95119b-a6a3-4f2a-a293-583b1b9e5de2,SUCKER,2015-02-09,Breaking Up,4e0d872b-4724-416d-a3ad-5794ede10c52,Breaking Up,137746
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,be95119b-a6a3-4f2a-a293-583b1b9e5de2,SUCKER,2015-02-09,Gold Coins,580c309a-64bc-4403-a9a5-9d42d3639cbc,Gold Coins,182306
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,be95119b-a6a3-4f2a-a293-583b1b9e5de2,SUCKER,2015-02-09,Boom Clap,5c2912c3-c7f6-4d98-acfa-93d2a6924645,Boom Clap,169866
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,be95119b-a6a3-4f2a-a293-583b1b9e5de2,SUCKER,2015-02-09,Doing It,89f856c6-1ffd-479b-aefe-ba7f8feaf1d3,Doing It,228520
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,be95119b-a6a3-4f2a-a293-583b1b9e5de2,SUCKER,2015-02-09,Body of My Own,865033d9-4e73-4a85-b822-d9f6911d95eb,Body of My Own,165187
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,be95119b-a6a3-4f2a-a293-583b1b9e5de2,SUCKER,2015-02-09,Famous,dc6e850e-9665-4550-8dcf-b04234804a7c,Famous,231616
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,be95119b-a6a3-4f2a-a293-583b1b9e5de2,SUCKER,2015-02-09,Hanging Around,b88aac2f-79b4-43d0-8042-07a2c7a6b67e,Hanging Around,198441
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,be95119b-a6a3-4f2a-a293-583b1b9e5de2,SUCKER,2015-02-09,So Over You,a9e1a505-7b48-444d-b7d1-83504b91c52a,So Over You,188800
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,be95119b-a6a3-4f2a-a293-583b1b9e5de2,SUCKER,2015-02-09,Die Tonight,e989588f-dabe-4915-9de9-e32715e3810d,Die Tonight,171444
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,be95119b-a6a3-4f2a-a293-583b1b9e5de2,SUCKER,2015-02-09,Caught in the Middle,228fabfd-532d-4cb3-9fa9-aad5a84cfb09,Caught in the Middle,181720
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,be95119b-a6a3-4f2a-a293-583b1b9e5de2,SUCKER,2015-02-09,Need Ur Luv,1db33ec7-77e6-4d37-80f4-7e0ea962f96e,Need Ur Luv,225887
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,be95119b-a6a3-4f2a-a293-583b1b9e5de2,SUCKER,2015-02-09,Red Balloon,34c6cb50-1d85-4f75-b0d8-32b5c7a317c2,Red Balloon,208973
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bef0be9f-e293-4436-b5ff-d0edd6802371,SUCKER,2015-02-13,Sucker,d2a7124a-964a-42c0-a5bd-bb29e4a65557,Sucker,163813
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bef0be9f-e293-4436-b5ff-d0edd6802371,SUCKER,2015-02-13,Break the Rules,8a0add0c-c733-4a72-9bc7-85fd5322865b,Break the Rules,203572
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bef0be9f-e293-4436-b5ff-d0edd6802371,SUCKER,2015-02-13,London Queen,f12bdf6a-fe5b-4f03-8a88-c614ab33d2f5,London Queen,171346
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bef0be9f-e293-4436-b5ff-d0edd6802371,SUCKER,2015-02-13,Breaking Up,4e0d872b-4724-416d-a3ad-5794ede10c52,Breaking Up,137747
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bef0be9f-e293-4436-b5ff-d0edd6802371,SUCKER,2015-02-13,Gold Coins,580c309a-64bc-4403-a9a5-9d42d3639cbc,Gold Coins,182306
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bef0be9f-e293-4436-b5ff-d0edd6802371,SUCKER,2015-02-13,Boom Clap,5c2912c3-c7f6-4d98-acfa-93d2a6924645,Boom Clap,169866
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bef0be9f-e293-4436-b5ff-d0edd6802371,SUCKER,2015-02-13,Doing It,89f856c6-1ffd-479b-aefe-ba7f8feaf1d3,Doing It,228520
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bef0be9f-e293-4436-b5ff-d0edd6802371,SUCKER,2015-02-13,Body of My Own,865033d9-4e73-4a85-b822-d9f6911d95eb,Body of My Own,165187
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bef0be9f-e293-4436-b5ff-d0edd6802371,SUCKER,2015-02-13,Famous,dc6e850e-9665-4550-8dcf-b04234804a7c,Famous,231616
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bef0be9f-e293-4436-b5ff-d0edd6802371,SUCKER,2015-02-13,Hanging Around,395a1662-a8a5-494c-b242-1f859be8b997,Hanging Around,198441
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bef0be9f-e293-4436-b5ff-d0edd6802371,SUCKER,2015-02-13,So Over You,a9e1a505-7b48-444d-b7d1-83504b91c52a,So Over You,188800
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bef0be9f-e293-4436-b5ff-d0edd6802371,SUCKER,2015-02-13,Die Tonight,e989588f-dabe-4915-9de9-e32715e3810d,Die Tonight,171444
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bef0be9f-e293-4436-b5ff-d0edd6802371,SUCKER,2015-02-13,Caught in the Middle,228fabfd-532d-4cb3-9fa9-aad5a84cfb09,Caught in the Middle,181720
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bef0be9f-e293-4436-b5ff-d0edd6802371,SUCKER,2015-02-13,Need Ur Luv,1db33ec7-77e6-4d37-80f4-7e0ea962f96e,Need Ur Luv,225887
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bef0be9f-e293-4436-b5ff-d0edd6802371,SUCKER,2015-02-13,Red Balloon,34c6cb50-1d85-4f75-b0d8-32b5c7a317c2,Red Balloon,208973
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bf17839f-50d0-4bf5-8def-bbc09083071e,Spotify Sessions,2015-06-05,Break the Rules,e68e9f5d-8d74-4641-9f49-454ceaefb9ef,Break the Rules,229504
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bf17839f-50d0-4bf5-8def-bbc09083071e,Spotify Sessions,2015-06-05,Famous,a445bd7b-5fe5-4de3-9fdc-3ec574f28b0d,Famous,290949
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bf17839f-50d0-4bf5-8def-bbc09083071e,Spotify Sessions,2015-06-05,Body of My Own,56fc62fc-3a65-47b0-8217-d32e8eb00cf1,Body of My Own,167642
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bf17839f-50d0-4bf5-8def-bbc09083071e,Spotify Sessions,2015-06-05,Doing It,be0cca4f-cde7-436c-bc47-ebbc0e0b9c09,Doing It,231288
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,bf17839f-50d0-4bf5-8def-bbc09083071e,Spotify Sessions,2015-06-05,Boom Clap,4b7edefe-de19-4b0d-b703-5fbdb392637e,Boom Clap,201961
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,c0e9cfc4-19c5-42be-8776-40e98df4f7b2,After the Afterparty,2016-10-28,After the Afterparty,49c47127-11f7-4414-9144-38b5efaeadc2,After the Afterparty,219480
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,c2f91265-566e-4d41-9a59-36676d5776a2,Break the rules (remixes),2014,Break the rules (Tiesto remix),9ef7d85f-7d91-4cfb-b0eb-56ed3d670b18,Break the Rules (Tiësto remix),265049
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,c2f91265-566e-4d41-9a59-36676d5776a2,Break the rules (remixes),2014,Break the rules (Odesza remix),b2c26482-46a3-4241-ae18-f766b18e021e,Break the Rules (Odesza remix),240000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,c2f91265-566e-4d41-9a59-36676d5776a2,Break the rules (remixes),2014,Break the rules (Broods remix),9e1c870b-f9ea-4a0e-b0c4-f09f6e50ae6d,Break the Rules (Broods remix),172258
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,c46a7efd-31a9-4525-afa4-7e3adc156bd9,Crazy Crazy,2017-01-18,Crazy Crazy,594d18a8-3617-45df-8e01-e24a45c0d535,Crazy Crazy,225000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,c46a7efd-31a9-4525-afa4-7e3adc156bd9,Crazy Crazy,2017-01-18,Crazy Crazy -remix-,e486aefb-4fe7-4406-94de-af3e4eeaf225,Crazy Crazy -remix-,280000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,c8ca1c45-117c-4cb2-ac72-2aba813fbadf,Illusions of,2013-08-09,Illusions of,8f5935a0-1ea9-4f90-861f-192029d95bbd,Illusions of,194000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cb07e84a-cc71-4a68-ad6a-72c8b0b484d9,Emelline / Art Bitch,2008-11-17,Emelline,3012103e-0d35-4804-92f9-01b1c739ff42,Emelline,208000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cb07e84a-cc71-4a68-ad6a-72c8b0b484d9,Emelline / Art Bitch,2008-11-17,Art Bitch,3cc4594e-9bb0-43fa-9638-0b9f1d6a7589,Art Bitch,265000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cb07e84a-cc71-4a68-ad6a-72c8b0b484d9,Emelline / Art Bitch,2008-11-17,Emelline (Lillica Libertine Remix),529595ab-fa72-429e-955b-ce7464734907,Emelline (Lillica Libertine Remix),309000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cb07e84a-cc71-4a68-ad6a-72c8b0b484d9,Emelline / Art Bitch,2008-11-17,Art Bitch (Mr Black's Stop Ya Bitching Remix),abd1d5c5-f70a-4a99-a360-ef5d03701b31,Art Bitch (Mr Black's Stop Ya Bitching Remix),192000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cb07e84a-cc71-4a68-ad6a-72c8b0b484d9,Emelline / Art Bitch,2008-11-17,Emelline (Papa Vito Remix),3997c163-2bce-415a-8f83-c473b787c63d,Emelline (Papa Vito Remix),292000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cb07e84a-cc71-4a68-ad6a-72c8b0b484d9,Emelline / Art Bitch,2008-11-17,Art Bitch (Yes Sir Idol Remix),f2d19213-9b8d-4531-b401-cf8febf7602c,Art Bitch (Yes Sir Idol Remix),233000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cdd38a8e-7bf9-46d1-b7ae-c73729a47501,Break the Rules,2015-01-16,Break the Rules,8a0add0c-c733-4a72-9bc7-85fd5322865b,Break the Rules,203000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cdd38a8e-7bf9-46d1-b7ae-c73729a47501,Break the Rules,2015-01-16,Break the Rules (Tiësto remix),9ef7d85f-7d91-4cfb-b0eb-56ed3d670b18,Break the Rules (Tiësto remix),265000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cefdb07e-0a52-46bb-97ed-adae1b918976,SUCKER,2015-02-13,Sucker,d2a7124a-964a-42c0-a5bd-bb29e4a65557,Sucker,163120
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cefdb07e-0a52-46bb-97ed-adae1b918976,SUCKER,2015-02-13,Break the Rules,8a0add0c-c733-4a72-9bc7-85fd5322865b,Break the Rules,203907
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cefdb07e-0a52-46bb-97ed-adae1b918976,SUCKER,2015-02-13,London Queen,f12bdf6a-fe5b-4f03-8a88-c614ab33d2f5,London Queen,171346
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cefdb07e-0a52-46bb-97ed-adae1b918976,SUCKER,2015-02-13,Breaking Up,4e0d872b-4724-416d-a3ad-5794ede10c52,Breaking Up,137746
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cefdb07e-0a52-46bb-97ed-adae1b918976,SUCKER,2015-02-13,Gold Coins,580c309a-64bc-4403-a9a5-9d42d3639cbc,Gold Coins,182306
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cefdb07e-0a52-46bb-97ed-adae1b918976,SUCKER,2015-02-13,Boom Clap,5c2912c3-c7f6-4d98-acfa-93d2a6924645,Boom Clap,169866
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cefdb07e-0a52-46bb-97ed-adae1b918976,SUCKER,2015-02-13,Doing It,89f856c6-1ffd-479b-aefe-ba7f8feaf1d3,Doing It,228520
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cefdb07e-0a52-46bb-97ed-adae1b918976,SUCKER,2015-02-13,Body of My Own,865033d9-4e73-4a85-b822-d9f6911d95eb,Body of My Own,165187
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cefdb07e-0a52-46bb-97ed-adae1b918976,SUCKER,2015-02-13,Famous,dc6e850e-9665-4550-8dcf-b04234804a7c,Famous,231616
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cefdb07e-0a52-46bb-97ed-adae1b918976,SUCKER,2015-02-13,Hanging Around,b88aac2f-79b4-43d0-8042-07a2c7a6b67e,Hanging Around,198441
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cefdb07e-0a52-46bb-97ed-adae1b918976,SUCKER,2015-02-13,So Over You,a9e1a505-7b48-444d-b7d1-83504b91c52a,So Over You,188800
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cefdb07e-0a52-46bb-97ed-adae1b918976,SUCKER,2015-02-13,Die Tonight,e989588f-dabe-4915-9de9-e32715e3810d,Die Tonight,171444
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cefdb07e-0a52-46bb-97ed-adae1b918976,SUCKER,2015-02-13,Caught in the Middle,228fabfd-532d-4cb3-9fa9-aad5a84cfb09,Caught in the Middle,181720
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cefdb07e-0a52-46bb-97ed-adae1b918976,SUCKER,2015-02-13,Need Ur Luv,1db33ec7-77e6-4d37-80f4-7e0ea962f96e,Need Ur Luv,225887
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,cefdb07e-0a52-46bb-97ed-adae1b918976,SUCKER,2015-02-13,Red Balloon,34c6cb50-1d85-4f75-b0d8-32b5c7a317c2,Red Balloon,208973
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,d1ebebde-45a5-4d78-830b-dbb34eb0959b,I Love It,2012-10,I Love It,d6bea2fb-f08b-4bbd-b164-b6c06f031b23,I Love It,156000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,d3e12403-bfc8-448c-b9c5-0367ea7e50dd,Just Desserts,2013-05-01,Just Desserts,32ad6ab3-3b2a-40e1-85b9-f8ab00a84b41,Just Desserts,223000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,db581bb8-69f5-4d1f-91d3-bbdf6893877f,SUCKER,2014-12-15,Sucker,c4fa7d19-1c00-4ac3-be84-691b6e96e1c0,Sucker,163813
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,db581bb8-69f5-4d1f-91d3-bbdf6893877f,SUCKER,2014-12-15,Break the Rules,39d1d0b2-9967-4afb-8e42-eaba948fada8,Break the Rules,203572
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,db581bb8-69f5-4d1f-91d3-bbdf6893877f,SUCKER,2014-12-15,London Queen,f12bdf6a-fe5b-4f03-8a88-c614ab33d2f5,London Queen,171346
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,db581bb8-69f5-4d1f-91d3-bbdf6893877f,SUCKER,2014-12-15,Breaking Up,2fc28448-49c2-48e2-bcf9-d75269ba39f2,Breaking Up,137747
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,db581bb8-69f5-4d1f-91d3-bbdf6893877f,SUCKER,2014-12-15,Gold Coins,580c309a-64bc-4403-a9a5-9d42d3639cbc,Gold Coins,182306
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,db581bb8-69f5-4d1f-91d3-bbdf6893877f,SUCKER,2014-12-15,Boom Clap,5c2912c3-c7f6-4d98-acfa-93d2a6924645,Boom Clap,169866
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,db581bb8-69f5-4d1f-91d3-bbdf6893877f,SUCKER,2014-12-15,Doing It,89f856c6-1ffd-479b-aefe-ba7f8feaf1d3,Doing It,228520
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,db581bb8-69f5-4d1f-91d3-bbdf6893877f,SUCKER,2014-12-15,Body of My Own,865033d9-4e73-4a85-b822-d9f6911d95eb,Body of My Own,165187
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,db581bb8-69f5-4d1f-91d3-bbdf6893877f,SUCKER,2014-12-15,Famous,dc6e850e-9665-4550-8dcf-b04234804a7c,Famous,231616
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,db581bb8-69f5-4d1f-91d3-bbdf6893877f,SUCKER,2014-12-15,Hanging Around,0b295340-aaaa-47ef-9961-5d582073366a,Hanging Around,198441
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,db581bb8-69f5-4d1f-91d3-bbdf6893877f,SUCKER,2014-12-15,So Over You,a9e1a505-7b48-444d-b7d1-83504b91c52a,So Over You,188800
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,db581bb8-69f5-4d1f-91d3-bbdf6893877f,SUCKER,2014-12-15,Die Tonight,e989588f-dabe-4915-9de9-e32715e3810d,Die Tonight,171444
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,db581bb8-69f5-4d1f-91d3-bbdf6893877f,SUCKER,2014-12-15,Caught in the Middle,228fabfd-532d-4cb3-9fa9-aad5a84cfb09,Caught in the Middle,181720
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,db581bb8-69f5-4d1f-91d3-bbdf6893877f,SUCKER,2014-12-15,Need Ur Luv,1db33ec7-77e6-4d37-80f4-7e0ea962f96e,Need Ur Luv,225887
